19	6	10	0	0	0	1	0	0	1143569
19	6	18	0	0	1	0	0	0	1143570
19	6	15	2	0	3	0	0	0	1143571
19	6	16	2	0	2	0	0	0	1143572
19	6	15	2	0	4	0	0	0	1143573
19	6	23	0	0	2	0	0	0	1143574
19	6	21	1	0	1	0	0	0	1143575
19	6	19	1	0	0	0	0	0	1143576
19	6	16	1	0	1	0	0	0	1143577
19	6	14	0	0	1	1	0	0	1143578
19	6	18	1	0	4	0	0	0	1143579
19	6	18	2	0	1	0	0	0	1143580
19	6	10	5	0	1	0	0	0	1143581
19	6	16	0	0	1	0	0	0	1143582
19	6	26	0	0	3	0	0	0	1143583
19	6	17	2	0	2	0	0	0	1143584
19	6	14	0	0	4	0	0	0	1143585
19	6	23	0	0	0	0	0	0	1143586
19	6	17	2	0	2	1	0	0	1143587
19	6	23	2	0	2	0	0	0	1143588
19	6	27	1	0	2	0	0	0	1143589
19	6	14	3	0	6	0	0	0	1143590
19	6	15	0	0	0	0	0	0	1143591
19	6	14	0	0	1	0	0	0	1143592
19	6	18	0	0	0	0	0	0	1143593
19	6	7	0	0	0	0	0	0	1143594
19	6	15	0	0	1	0	0	0	1143595
19	6	25	4	0	5	0	0	0	1143596
19	6	14	0	0	6	0	0	0	1143597
19	6	20	2	0	2	0	0	0	1143598
19	6	21	0	0	5	0	0	0	1143599
19	6	21	0	0	0	0	0	0	1143600
19	6	20	1	0	1	0	0	0	1143601
19	6	16	1	0	0	0	0	0	1143602
19	6	18	3	0	0	0	0	0	1143603
19	6	45	1	0	2	0	1	0	1143604
19	6	33	5	0	4	0	0	0	1143605
19	6	18	1	0	0	0	0	0	1143606
19	6	19	3	0	0	1	0	0	1143607
19	6	16	0	0	1	1	0	0	1143608
19	6	17	1	0	1	0	0	0	1143609
19	6	22	3	0	2	0	0	0	1143610
19	6	21	3	0	4	1	0	0	1143611
19	6	19	6	0	2	0	0	0	1143612
19	6	18	0	0	3	0	0	0	1143613
19	6	17	0	0	2	1	0	0	1143614
19	6	24	6	0	1	0	0	0	1143615
19	6	28	0	0	0	0	0	0	1143616
19	6	17	3	0	0	0	0	0	1143617
19	6	11	1	0	2	0	0	0	1143618
19	6	11	0	0	6	0	0	0	1143619
19	6	16	2	0	4	0	0	0	1143620
19	6	16	2	0	0	0	0	0	1143621
19	6	12	0	0	2	0	0	0	1143622
19	6	9	1	0	0	0	0	0	1143623
19	6	18	5	0	2	2	0	0	1143624
19	6	9	1	0	3	0	0	0	1143625
19	6	12	5	0	3	0	0	0	1143626
19	6	13	1	0	1	0	0	0	1143627
19	6	18	3	0	1	1	0	0	1143628
19	6	8	0	0	0	0	0	0	1143629
19	6	8	1	0	1	0	0	0	1143630
19	6	8	1	0	2	0	0	0	1143631
19	6	8	1	0	2	0	0	0	1143632
19	6	17	0	0	0	0	0	0	1143633
19	6	27	1	0	2	1	0	0	1143634
19	6	16	1	0	1	0	0	0	1143635
19	6	18	1	0	0	0	0	0	1143636
19	6	31	0	0	1	0	0	0	1143637
19	6	19	4	0	1	0	0	0	1143638
19	6	14	0	0	1	0	0	0	1143639
19	6	14	0	0	6	0	0	0	1143640
19	6	22	2	0	2	0	0	0	1143641
19	6	9	0	0	0	0	0	0	1143642
19	6	33	2	0	2	0	0	0	1143643
19	6	24	0	0	1	0	0	0	1143644
19	6	12	0	0	0	0	0	0	1143645
19	6	26	1	0	4	0	0	0	1143646
19	6	19	4	0	2	0	0	0	1143647
19	6	11	2	0	1	0	0	0	1143648
19	6	24	1	0	0	0	0	0	1143649
19	6	16	1	0	2	0	0	0	1143650
19	6	21	0	0	0	0	0	0	1143651
19	6	16	2	0	0	0	0	0	1143652
19	6	20	1	0	0	0	0	0	1143653
19	6	22	1	0	8	0	0	0	1143654
19	6	12	3	0	2	2	0	0	1143655
19	6	17	0	0	4	0	0	0	1143656
19	6	16	8	0	4	0	0	0	1143657
19	6	20	1	0	6	0	0	0	1143658
19	6	18	3	0	4	0	0	0	1143659
19	6	20	0	0	1	0	0	0	1143660
19	6	8	2	0	6	0	0	0	1143661
19	6	15	2	0	2	0	0	0	1143662
19	6	10	0	0	5	0	0	0	1143663
19	6	18	1	0	3	0	0	0	1143664
19	6	12	1	0	0	0	0	0	1143665
19	6	18	3	0	0	2	0	0	1143666
19	6	17	0	0	0	0	0	0	1143667
19	6	19	0	0	4	0	0	0	1143668
19	6	18	2	0	0	1	0	0	1143669
19	6	27	4	0	2	0	0	0	1143670
19	6	10	3	0	1	0	0	0	1143671
19	6	17	1	0	4	0	0	0	1143672
19	6	17	3	0	2	0	0	0	1143673
19	6	20	2	0	5	0	0	0	1143674
19	6	33	0	0	5	0	0	0	1143675
19	6	16	3	0	1	0	0	0	1143676
19	6	13	2	0	1	0	0	0	1143677
19	6	13	2	0	1	1	0	0	1143678
19	6	7	0	0	0	0	0	0	1143679
19	6	11	0	0	2	0	0	0	1143680
19	6	20	1	0	3	0	0	0	1143681
19	6	19	2	0	0	0	0	0	1143682
19	6	11	4	0	5	0	0	0	1143683
19	6	23	3	0	2	0	0	0	1143684
19	6	26	0	0	2	0	0	0	1143685
19	6	12	1	0	0	0	0	0	1143686
19	6	8	0	0	2	0	0	0	1143687
19	6	19	1	0	2	0	0	0	1143688
19	6	19	0	0	2	0	0	0	1143689
19	6	29	1	0	0	0	0	0	1143690
19	6	61	3	0	2	0	0	0	1143691
19	6	11	0	0	1	0	0	0	1143692
19	6	14	0	0	6	0	0	0	1143693
19	6	20	1	0	1	0	0	0	1143694
19	6	17	0	0	0	0	0	0	1143695
19	6	11	1	0	0	0	0	0	1143696
19	6	17	0	0	0	0	0	0	1143697
19	6	42	0	0	0	0	0	0	1143698
19	6	18	3	0	5	0	0	0	1143699
19	6	13	1	0	1	0	0	0	1143700
19	6	28	1	0	1	0	0	0	1143701
19	6	18	2	0	4	0	0	0	1143702
19	6	16	0	0	1	0	0	0	1143703
19	6	13	3	0	0	1	0	0	1143704
19	6	24	2	0	0	0	0	0	1143705
19	6	18	2	0	0	0	0	0	1143706
19	6	24	0	0	1	0	0	0	1143707
19	6	21	0	0	0	0	0	0	1143708
19	6	25	0	0	0	0	0	0	1143709
19	6	30	0	0	0	0	0	0	1143710
19	6	17	2	0	3	0	0	0	1143711
19	6	26	0	0	0	1	0	0	1143712
19	6	17	1	0	0	0	0	0	1143713
19	6	18	2	0	1	0	0	0	1143714
19	6	25	2	0	0	0	0	0	1143715
19	6	18	2	0	4	0	0	0	1143716
19	6	13	1	0	8	0	0	0	1143717
19	6	15	1	0	2	0	0	0	1143718
19	6	20	2	0	0	0	0	0	1143719
19	6	27	6	0	2	1	0	0	1143720
19	6	19	3	0	0	0	0	0	1143721
19	6	25	3	0	0	1	0	0	1143722
19	6	14	0	0	0	0	0	0	1143723
19	6	13	2	0	0	0	0	0	1143724
19	6	19	1	0	1	0	0	0	1143725
19	6	20	0	0	3	0	0	0	1143726
19	6	12	1	0	0	0	0	0	1143727
19	6	16	0	0	0	0	0	0	1143728
19	6	11	0	0	0	0	0	0	1143729
19	6	9	1	0	2	0	0	0	1143730
19	6	11	1	0	2	0	0	0	1143731
19	6	16	1	0	1	0	0	0	1143732
19	6	14	2	0	5	1	0	0	1143733
19	6	24	1	0	1	0	0	0	1143734
19	6	21	6	0	3	1	0	0	1143735
19	6	22	0	0	4	0	0	0	1143736
19	6	22	4	0	2	1	0	0	1143737
19	6	24	0	0	3	0	0	0	1143738
19	6	36	3	0	1	0	1	0	1143739
19	6	16	1	0	2	0	0	0	1143740
19	6	14	0	0	1	0	0	0	1143741
19	6	19	0	0	2	0	0	0	1143742
19	6	20	2	0	0	0	0	0	1143743
19	6	21	6	0	2	0	0	0	1143744
19	6	16	0	0	0	0	0	0	1143745
19	6	47	4	0	3	0	0	0	1143746
19	6	36	4	0	6	1	0	0	1143747
19	6	3	0	0	2	0	0	0	1143748
19	6	12	0	0	0	0	0	0	1143749
19	6	16	0	0	0	0	0	0	1143750
19	6	21	2	0	0	0	0	0	1143751
19	6	19	2	0	3	0	0	0	1143752
19	6	13	0	0	0	0	0	0	1143753
19	6	16	1	0	0	0	0	0	1143754
19	6	15	0	0	3	0	0	0	1143755
19	6	23	0	0	6	0	0	0	1143756
19	6	12	0	0	2	0	0	0	1143757
19	6	8	1	0	2	0	0	0	1143758
19	6	11	2	0	1	1	0	0	1143759
19	6	18	1	0	0	0	0	0	1143760
19	6	12	13	0	1	1	0	0	1143761
19	6	15	1	0	5	0	0	0	1143762
19	6	25	2	0	3	0	0	0	1143763
19	6	11	1	0	3	0	0	0	1143764
19	6	24	1	0	1	0	0	0	1143765
19	6	14	2	0	0	0	0	0	1143766
19	6	11	0	0	2	0	0	0	1143767
19	6	18	1	0	7	0	0	0	1143768
19	6	16	0	0	0	0	0	0	1143769
19	6	21	1	0	5	1	0	0	1143770
19	6	17	8	0	1	0	0	0	1143771
19	6	13	0	0	2	0	0	0	1143772
19	6	15	1	0	0	0	0	0	1143773
19	6	16	0	0	0	0	0	0	1143774
19	6	25	0	0	0	0	0	0	1143775
19	6	22	2	0	0	0	0	0	1143776
19	6	15	4	0	0	0	0	0	1143777
19	6	14	2	0	1	1	0	0	1143778
19	6	18	0	0	1	0	0	0	1143779
19	6	17	0	0	3	0	0	0	1143780
19	6	23	0	0	0	0	0	0	1143781
19	6	18	0	0	0	0	0	0	1143782
19	6	16	1	0	4	0	0	0	1143783
19	6	23	0	0	1	0	0	0	1143784
19	6	18	1	0	1	0	0	0	1143785
19	6	17	4	0	2	0	0	0	1143786
19	6	39	2	0	0	1	0	0	1143787
19	6	23	0	0	1	0	0	0	1143788
19	6	27	0	0	1	0	0	0	1143789
19	6	20	0	0	0	0	0	0	1143790
19	6	18	2	0	0	0	0	0	1143791
19	6	20	2	0	3	0	0	0	1143792
19	6	21	2	0	6	0	0	0	1143793
19	6	15	1	0	0	0	0	0	1143794
19	6	18	0	0	1	0	0	0	1143795
19	6	13	3	0	3	0	0	0	1143796
19	6	12	1	0	4	0	0	0	1143797
19	6	34	1	0	0	0	0	0	1143798
19	6	12	0	0	0	0	0	0	1143799
19	6	19	0	0	2	0	0	0	1143800
19	6	13	0	0	1	0	0	0	1143801
19	6	21	3	0	2	0	0	0	1143802
19	6	25	0	0	0	0	0	0	1143803
19	6	17	4	0	1	0	0	0	1143804
19	6	11	0	0	0	0	0	0	1143805
19	6	15	2	0	3	0	0	0	1143806
19	6	49	1	0	2	0	0	0	1143807
19	6	20	2	0	1	0	0	0	1143808
19	6	13	0	0	0	0	0	0	1143809
19	6	19	1	0	2	0	0	0	1143810
19	6	22	2	0	5	0	0	0	1143811
19	6	11	1	0	2	0	0	0	1143812
19	6	28	0	0	1	0	0	0	1143813
19	6	20	2	0	1	0	0	0	1143814
19	6	14	3	0	2	1	0	0	1143815
19	6	25	2	0	1	0	0	0	1143816
19	6	20	2	0	1	0	0	0	1143817
19	6	18	5	0	1	0	0	0	1143818
19	6	29	2	0	3	0	0	0	1143819
19	6	27	7	0	3	1	0	0	1143820
19	6	31	1	0	1	0	0	0	1143821
19	6	26	1	0	0	0	0	0	1143822
19	6	21	0	0	0	0	0	0	1143823
19	6	16	0	0	1	0	0	0	1143824
19	6	17	1	0	2	0	0	0	1143825
19	6	12	0	0	1	0	0	0	1143826
19	6	13	0	0	0	0	0	0	1143827
19	6	6	0	0	0	0	0	0	1143828
19	6	9	1	0	0	0	0	0	1143829
19	6	35	0	0	0	0	0	0	1143830
19	6	10	0	0	0	0	0	0	1143831
19	6	16	0	0	0	0	0	0	1143832
19	6	25	0	0	0	0	0	0	1143833
19	6	26	2	0	1	0	0	0	1143834
19	6	16	1	0	0	0	0	0	1143835
19	6	9	1	0	0	0	0	0	1143836
19	6	12	0	0	1	0	0	0	1143837
19	6	14	0	0	1	0	0	0	1143838
19	6	14	2	0	2	1	0	0	1143839
19	6	11	0	0	0	0	0	0	1143840
19	6	33	0	0	0	0	0	0	1143841
19	6	16	0	0	0	0	0	0	1143842
19	6	16	1	0	1	1	0	0	1143843
19	6	15	1	0	0	0	0	0	1143844
19	6	12	0	0	0	0	0	0	1143845
19	6	23	1	0	2	0	0	0	1143846
19	6	11	0	0	0	0	0	0	1143847
19	6	19	1	0	0	0	0	0	1143848
19	6	16	0	0	1	0	0	0	1143849
19	6	17	1	0	0	0	0	0	1143850
19	6	11	0	0	1	0	0	0	1143851
19	6	13	0	0	1	1	0	0	1143852
19	6	24	3	0	1	1	0	0	1143853
19	6	15	0	0	1	0	0	0	1143854
19	6	40	2	0	5	0	0	0	1143855
19	6	13	3	0	1	0	0	0	1143856
19	6	24	3	0	2	0	0	0	1143857
19	6	19	0	0	1	0	0	0	1143858
19	6	19	0	0	0	0	0	0	1143859
19	6	13	1	0	0	0	0	0	1143860
19	6	28	1	0	0	0	0	0	1143861
19	6	16	4	0	1	0	0	0	1143862
19	6	13	0	0	4	0	0	0	1143863
19	6	12	0	0	0	0	0	0	1143864
19	6	23	2	0	0	0	0	0	1143865
19	6	22	0	0	0	0	0	0	1143866
19	6	24	1	0	4	0	1	0	1143867
19	6	20	2	0	1	0	0	0	1143868
19	6	17	1	0	3	0	0	0	1143869
19	6	12	2	0	4	0	0	0	1143870
19	6	19	0	0	2	0	0	0	1143871
19	6	8	1	0	2	0	0	0	1143872
19	6	6	0	0	0	0	0	0	1143873
19	6	15	0	0	0	0	0	0	1143874
19	6	13	2	0	5	0	0	0	1143875
19	6	23	2	0	12	2	0	0	1143876
19	6	13	1	0	0	0	0	0	1143877
19	6	26	5	0	0	0	0	0	1143878
19	6	15	2	0	2	0	0	0	1143879
19	6	15	2	0	0	0	0	0	1143880
19	6	20	1	0	0	0	0	0	1143881
19	6	18	1	0	1	0	0	0	1143882
19	6	31	0	0	3	0	0	0	1143883
19	6	17	5	0	3	0	0	0	1143884
19	6	11	0	0	4	0	0	0	1143885
19	6	10	1	0	3	0	0	0	1143886
19	6	18	3	0	1	1	0	0	1143887
19	6	16	1	0	3	0	0	0	1143888
19	6	19	3	0	0	0	0	0	1143889
19	6	19	0	0	0	0	0	0	1143890
19	6	10	1	0	2	0	0	0	1143891
19	6	14	0	0	0	0	0	0	1143892
19	6	14	0	0	0	0	0	0	1143893
19	6	13	2	0	0	0	0	0	1143894
19	6	14	1	0	2	0	0	0	1143895
19	6	11	4	0	0	0	0	0	1143896
19	6	11	0	0	2	0	0	0	1143897
19	6	27	2	0	1	0	0	0	1143898
19	6	27	1	0	0	0	0	0	1143899
19	6	8	0	0	0	0	0	0	1143900
19	6	13	0	0	2	0	0	0	1143901
19	6	6	3	0	3	0	0	0	1143902
19	6	18	1	0	1	0	0	0	1143903
19	6	15	0	0	2	0	0	0	1143904
19	6	23	1	0	5	0	0	0	1143905
19	6	14	0	0	2	0	0	0	1143906
19	6	13	1	0	0	0	0	0	1143907
19	6	12	0	0	1	0	0	0	1143908
19	6	6	4	0	1	0	0	0	1143909
19	6	12	2	0	4	0	0	0	1143910
19	6	12	2	0	0	0	0	0	1143911
19	6	17	0	0	0	0	0	0	1143912
19	6	17	0	0	2	0	0	0	1143913
19	6	12	1	0	2	0	0	0	1143914
19	6	21	0	0	0	0	0	0	1143915
19	6	20	0	0	0	0	0	0	1143916
19	6	24	0	0	5	0	0	0	1143917
19	6	26	0	0	1	0	0	0	1143918
19	6	21	1	0	1	0	0	0	1143919
19	6	28	7	0	0	0	0	0	1143920
19	6	17	0	0	1	1	0	0	1143921
19	6	13	2	0	1	0	0	0	1143922
19	6	18	1	0	0	0	0	0	1143923
19	6	11	0	0	0	0	0	0	1143924
19	6	10	1	0	1	0	0	0	1143925
19	6	11	0	0	1	0	0	0	1143926
19	6	7	2	0	2	0	0	0	1143927
19	6	14	2	0	2	2	0	0	1143928
19	6	16	7	0	1	0	0	0	1143929
19	6	19	0	0	1	0	0	0	1143930
19	6	16	3	0	2	0	0	0	1143931
19	6	16	1	0	1	0	0	0	1143932
19	6	23	0	0	0	0	0	0	1143933
19	6	18	1	0	1	0	0	0	1143934
19	6	16	0	0	1	0	0	0	1143935
19	6	14	1	0	1	0	0	0	1143936
19	6	20	3	0	0	0	0	0	1143937
19	6	16	4	0	1	0	0	0	1143938
19	6	18	0	0	1	0	0	0	1143939
19	6	15	6	0	0	0	0	0	1143940
19	6	14	1	0	3	1	0	0	1143941
19	6	13	0	0	1	0	0	0	1143942
19	6	18	1	0	1	0	0	0	1143943
19	6	21	0	0	0	0	0	0	1143944
19	6	12	0	0	0	0	0	0	1143945
19	6	17	1	0	0	0	0	0	1143946
19	6	11	1	0	0	0	0	0	1143947
19	6	16	0	0	3	0	0	0	1143948
19	6	8	1	0	0	0	0	0	1143949
19	6	12	0	0	0	0	0	0	1143950
19	6	21	1	0	0	0	0	0	1143951
19	6	19	2	0	2	0	0	0	1143952
19	6	21	1	0	2	0	0	0	1143953
19	6	12	2	0	0	0	0	0	1143954
19	6	13	4	0	0	0	0	0	1143955
19	6	11	1	0	2	0	0	0	1143956
19	6	11	1	0	0	0	1	0	1143957
19	6	14	0	0	0	0	0	0	1143958
19	6	15	2	0	1	0	0	0	1143959
19	6	20	0	0	0	0	0	0	1143960
19	6	21	1	0	2	0	0	0	1143961
19	6	8	1	0	0	0	0	0	1143962
19	6	18	5	0	0	0	0	0	1143963
19	6	13	0	0	0	0	0	0	1143964
19	6	19	1	0	1	0	0	0	1143965
19	6	13	1	0	0	0	0	0	1143966
19	6	13	0	0	0	0	0	0	1143967
19	6	15	0	0	2	0	0	0	1143968
19	6	5	3	0	3	0	0	0	1143969
19	6	16	0	0	4	0	0	0	1143970
19	6	13	0	0	0	0	0	0	1143971
19	6	17	2	0	0	0	0	0	1143972
19	6	10	1	0	3	0	0	0	1143973
19	6	13	1	0	2	0	0	0	1143974
19	6	14	0	0	0	0	0	0	1143975
19	6	14	0	0	0	0	0	0	1143976
19	6	20	1	0	2	0	0	0	1143977
19	6	14	0	0	3	0	0	0	1143978
19	6	13	1	0	0	0	0	0	1143979
19	6	10	0	0	0	0	0	0	1143980
19	6	8	1	0	0	0	0	0	1143981
19	6	9	0	0	0	0	0	0	1143982
19	6	11	2	0	0	0	0	0	1143983
19	6	10	0	0	1	0	0	0	1143984
19	6	17	3	0	3	0	0	0	1143985
19	6	15	0	0	2	0	0	0	1143986
19	6	16	0	0	0	0	0	0	1143987
19	6	15	0	0	4	0	0	0	1143988
19	6	7	0	0	0	0	0	0	1143989
19	6	23	1	0	0	4	0	0	1143990
19	6	12	1	0	0	0	0	0	1143991
19	6	8	1	0	2	0	0	0	1143992
19	6	13	2	0	2	2	0	0	1143993
19	6	25	0	0	0	0	0	0	1143994
19	6	19	3	0	1	0	0	0	1143995
19	6	14	2	0	1	0	0	0	1143996
19	6	18	2	0	0	0	0	0	1143997
19	6	6	0	0	0	0	0	0	1143998
19	6	18	1	0	2	0	0	0	1143999
19	6	15	3	0	3	1	0	0	1144000
19	6	10	4	0	0	1	0	0	1144001
19	6	18	2	0	2	0	0	0	1144002
19	6	17	0	0	1	0	0	0	1144003
19	6	80	1	0	1	0	0	0	1144004
19	6	55	1	0	0	0	0	0	1144005
19	6	19	2	0	1	0	0	0	1144006
19	6	32	2	0	0	0	0	0	1144007
19	6	12	1	0	0	0	0	0	1144008
19	6	21	0	0	2	0	0	0	1144009
19	6	22	4	0	0	0	0	0	1144010
19	6	14	4	0	0	0	0	0	1144011
19	6	21	0	0	3	0	0	0	1144012
19	6	22	1	0	0	0	0	0	1144013
19	6	17	1	0	3	0	0	0	1144014
19	6	26	3	0	6	0	0	0	1144015
19	6	23	1	0	2	0	0	0	1144016
19	6	24	1	0	0	0	0	0	1144017
19	6	27	1	0	2	0	0	0	1144018
19	6	22	1	0	5	0	0	0	1144019
19	6	15	2	0	0	0	0	0	1144020
19	6	30	0	0	4	0	1	0	1144021
19	6	17	0	0	3	0	0	0	1144022
19	6	27	3	0	0	0	0	0	1144023
19	6	18	1	0	1	0	0	0	1144024
19	6	19	2	0	2	0	0	0	1144025
19	6	14	0	0	0	0	0	0	1144026
19	6	23	0	0	0	0	0	0	1144027
19	6	16	1	0	7	0	0	0	1144028
19	6	20	1	0	0	0	0	0	1144029
19	6	19	2	0	4	0	0	0	1144030
19	6	24	0	0	1	0	0	0	1144031
19	6	26	3	0	3	0	0	0	1144032
19	6	18	1	0	0	0	0	0	1144033
19	6	12	1	0	0	0	0	0	1144034
19	6	22	0	0	0	0	0	0	1144035
19	6	22	1	0	0	0	0	0	1144036
19	6	13	0	0	0	0	0	0	1144037
19	6	12	0	0	0	0	0	0	1144038
19	6	18	1	0	4	0	0	0	1144039
19	6	22	1	0	1	0	0	0	1144040
19	6	17	6	0	10	1	0	0	1144041
19	6	21	3	0	0	1	0	0	1144042
19	6	16	0	0	3	0	0	0	1144043
19	6	59	0	0	1	0	0	0	1144044
19	6	49	0	0	0	0	0	0	1144045
19	6	20	0	0	0	0	0	0	1144046
19	6	18	0	0	3	0	0	0	1144047
19	6	16	0	0	11	0	0	0	1144048
19	6	9	1	0	0	0	0	0	1144049
19	6	11	1	0	2	0	0	0	1144050
19	6	21	0	0	2	0	0	0	1144051
19	6	15	2	0	9	0	0	0	1144052
19	6	16	1	0	0	0	0	0	1144053
19	6	19	1	0	4	0	0	0	1144054
19	6	18	0	0	0	0	0	0	1144055
19	6	12	2	0	6	0	0	0	1144056
19	6	20	0	0	0	0	0	0	1144057
19	6	11	0	0	1	0	0	0	1144058
19	6	8	2	0	0	0	0	0	1144059
19	6	6	0	0	0	0	0	0	1144060
19	6	18	2	0	1	0	0	0	1144061
19	6	11	2	0	0	0	2	0	1144062
19	6	10	1	0	0	0	0	0	1144063
19	6	21	4	0	2	0	0	0	1144064
19	6	19	0	0	1	0	0	0	1144065
19	6	14	1	0	0	0	0	0	1144066
19	6	14	3	0	2	0	0	0	1144067
19	6	5	1	0	0	0	0	0	1144068
19	6	16	1	0	0	0	0	0	1144069
19	6	25	0	0	4	0	0	0	1144070
19	6	2	1	0	0	0	0	0	1144071
19	6	1	0	0	0	0	0	0	1144072
19	6	3	0	0	1	0	0	0	1144073
19	6	0	0	0	0	0	0	0	1144074
19	6	1	0	0	0	0	0	0	1144075
19	6	1	0	0	0	0	0	0	1144076
19	6	0	0	0	0	0	0	0	1144077
19	6	3	0	0	0	0	0	0	1144078
19	6	1	0	0	0	0	0	0	1144079
19	6	1	0	0	0	0	0	0	1144080
19	6	0	0	0	0	0	0	0	1144081
19	6	0	0	0	0	0	0	0	1144082
19	6	0	0	0	0	0	0	0	1144083
19	6	0	0	0	0	0	0	0	1144084
19	6	0	0	0	0	0	0	0	1144085
19	6	1	1	0	0	0	0	0	1144086
19	6	5	0	0	2	0	0	0	1144087
19	6	0	0	0	0	0	0	0	1144088
19	6	0	0	0	0	0	0	0	1144089
19	6	4	1	0	0	0	0	0	1144090
19	6	6	0	0	0	0	0	0	1144091
19	6	9	1	0	0	0	0	0	1144092
19	6	2	1	0	0	0	0	0	1144093
19	6	16	2	0	2	2	0	0	1144094
19	6	4	1	0	0	0	0	0	1144095
19	6	19	2	0	3	0	0	0	1144096
19	6	19	1	0	1	0	0	0	1144097
19	6	12	0	0	1	0	0	0	1144098
19	6	18	0	0	2	0	0	0	1144099
19	6	12	0	0	0	0	0	0	1144100
19	6	23	5	0	0	0	0	0	1144101
19	6	17	0	0	0	0	0	0	1144102
19	6	13	1	0	2	0	0	0	1144103
19	6	18	2	0	1	0	0	0	1144104
19	6	26	1	0	1	0	0	0	1144105
19	6	17	2	0	0	0	0	0	1144106
19	6	16	1	0	1	0	0	0	1144107
19	6	19	2	0	0	0	0	0	1144108
19	6	20	0	0	0	0	0	0	1144109
19	6	16	1	0	1	0	0	0	1144110
19	6	11	1	0	1	0	0	0	1144111
19	6	17	0	0	0	0	0	0	1144112
19	6	12	2	0	0	0	0	0	1144113
19	6	9	0	0	0	0	0	0	1144114
19	6	11	0	0	1	0	0	0	1144115
19	6	17	0	0	0	0	0	0	1144116
19	6	13	1	0	0	0	0	0	1144117
19	6	9	0	0	0	0	0	0	1144118
19	6	15	0	0	0	0	0	0	1144119
19	6	11	1	0	0	0	0	0	1144120
19	6	19	1	0	1	0	0	0	1144121
19	6	12	0	0	0	0	0	0	1144122
19	6	11	1	0	2	0	0	0	1144123
19	6	27	2	0	3	0	0	0	1144124
19	6	23	1	0	1	0	0	0	1144125
19	6	19	0	0	1	0	0	0	1144126
19	6	22	2	0	3	0	0	0	1144127
19	6	11	2	0	0	1	0	0	1144128
19	6	23	10	0	6	0	0	0	1144129
19	6	12	1	0	0	0	0	0	1144130
19	6	14	1	0	1	0	0	0	1144131
19	6	16	0	0	3	0	0	0	1144132
19	6	13	0	0	3	0	0	0	1144133
19	6	20	0	0	1	0	0	0	1144134
19	6	20	3	0	3	0	0	0	1144135
19	6	19	0	0	2	0	0	0	1144136
19	6	18	0	0	1	0	0	0	1144137
19	6	21	0	0	0	0	0	0	1144138
19	6	15	0	0	0	0	0	0	1144139
19	6	13	0	0	0	0	0	0	1144140
19	6	20	1	0	0	0	0	0	1144141
19	6	25	1	0	2	0	0	0	1144142
19	6	21	0	0	0	0	0	0	1144143
19	6	10	0	0	1	0	0	0	1144144
19	6	21	0	0	3	0	0	0	1144145
19	6	19	0	0	4	0	0	0	1144146
19	6	36	3	0	1	0	0	0	1144147
19	6	9	0	0	4	1	0	0	1144148
19	6	15	0	0	0	0	0	0	1144149
19	6	26	0	0	0	0	0	0	1144150
19	6	18	4	0	1	0	0	0	1144151
19	6	22	11	0	1	0	0	0	1144152
19	6	19	3	0	0	1	0	0	1144153
19	6	12	1	0	2	1	0	0	1144154
19	6	15	1	0	1	0	0	0	1144155
19	6	11	0	0	0	0	0	0	1144156
19	6	23	2	0	5	0	0	0	1144157
19	6	20	0	0	0	0	0	0	1144158
19	6	17	0	0	0	0	0	0	1144159
19	6	9	1	0	1	0	0	0	1144160
19	6	14	5	0	1	0	0	0	1144161
19	6	11	4	0	3	1	0	0	1144162
19	6	9	0	0	0	0	0	0	1144163
19	6	22	0	0	1	1	0	0	1144164
19	6	16	0	0	0	0	0	0	1144165
19	6	28	2	0	0	0	0	0	1144166
19	6	16	0	0	0	0	0	0	1144167
19	6	17	1	0	0	0	0	0	1144168
19	6	18	3	0	2	1	0	0	1144169
19	6	21	1	0	2	0	0	0	1144170
19	6	30	2	0	0	0	0	0	1144171
19	6	19	2	0	4	0	0	0	1144172
19	6	16	1	0	2	0	0	0	1144173
19	6	13	3	0	0	0	0	0	1144174
19	6	27	1	0	2	0	0	0	1144175
19	6	13	0	0	2	0	0	0	1144176
19	6	12	1	0	0	0	0	0	1144177
19	6	11	0	0	0	0	0	0	1144178
19	6	12	0	0	0	0	0	0	1144179
19	6	14	0	0	0	0	0	0	1144180
19	6	18	1	0	1	0	0	0	1144181
19	6	19	0	0	3	0	0	0	1144182
19	6	8	0	0	0	0	0	0	1144183
19	6	16	0	0	0	0	0	0	1144184
19	6	13	1	0	0	0	0	0	1144185
19	6	14	3	0	0	2	0	0	1144186
19	6	22	0	0	0	0	0	0	1144187
19	6	18	1	0	1	0	0	0	1144188
19	6	15	0	0	0	0	0	0	1144189
19	6	16	0	0	0	0	0	0	1144190
19	6	18	1	0	0	0	0	0	1144191
19	6	13	0	0	1	0	0	0	1144192
19	6	17	1	0	1	0	0	0	1144193
19	6	18	4	0	0	0	0	0	1144194
19	6	22	1	0	1	0	0	0	1144195
19	6	22	2	0	0	0	0	0	1144196
19	6	34	0	0	1	0	0	0	1144197
19	6	12	0	0	2	0	0	0	1144198
19	6	13	5	0	1	0	0	0	1144199
19	6	11	1	0	0	0	0	0	1144200
19	6	26	0	0	2	0	0	0	1144201
19	6	19	3	0	0	0	0	0	1144202
19	6	15	1	0	0	0	0	0	1144203
19	6	22	0	0	0	0	0	0	1144204
